date,slug,index_name,group,close,pe,pe_percentile,yoy_eps_growth,valuation_score,growth_score,composite_score,signal
2026-09-18,nifty-100,NIFTY 100,Broad Market,24498.75,19.6,0.0378787878788,0.0629455141864,96.2121212121,45.1782056746,80.9019465509,BUY
2026-09-18,nifty-200,NIFTY 200,Broad Market,13636.5,21.09,0.0530303030303,0.0660088637191,94.696969697,46.4035454876,80.2089424342,BUY
2026-09-18,nifty-50,NIFTY 50,Broad Market,23346.4,19.74,0.0530303030303,0.0387820820751,94.696969697,35.51283283,76.9417286369,BUY
2026-09-18,nifty-500,NIFTY 500,Broad Market,22840.55,22.13,0.174242424242,0.0795512016096,82.5757575758,51.8204806438,73.3491744962,BUY
2026-09-18,nifty-alpha-50,NIFTY Alpha 50,Strategy / Thematic / Other,56192.35,23.48,0.1953125,1.05957240785,80.46875,100,86.328125,BUY
2026-09-18,nifty-alpha-low-volatility-30,NIFTY Alpha Low-Volatility 30,Strategy / Thematic / Other,26110.95,25.1,0.280303030303,0.291714135634,71.9696969697,100,80.3787878788,BUY
2026-09-18,nifty-alpha-quality-low-volatility-30,NIFTY Alpha Quality Low-Volatility 30,Strategy / Thematic / Other,22138.1,28.64,0.234848484848,0.268773782642,76.5151515152,100,83.5606060606,BUY
2026-09-18,nifty-alpha-quality-value-low-volatility-30,NIFTY Alpha Quality Value Low-Volatility 30,Strategy / Thematic / Other,19516.45,16.15,0.0984848484848,0.421101556449,90.1515151515,100,93.1060606061,BUY
2026-09-18,nifty-auto,NIFTY Auto,Sectoral,27129,31.52,0.583333333333,-0.116612723557,41.6666666667,20,35.1666666667,SELL
2026-09-18,nifty-bank,NIFTY Bank,Sectoral,56358.7,13.33,0.0530303030303,0.151684224853,94.696969697,80.3368449705,90.388932279,BUY
2026-09-18,nifty-commodities,NIFTY Commodities,Strategy / Thematic / Other,9566.55,14.82,0.44696969697,0.236305275151,55.303030303,97.2610550301,67.8904377212,HOLD
2026-09-18,nifty-cpse,NIFTY Cpse,Strategy / Thematic / Other,6327.6,12.18,0.537878787879,0.092521120154,46.2121212121,57.0084480616,49.451019267,HOLD
